,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
3062,2014-08-23,"RC,BC",Eden Park,NZL,AUS,51,20,False,2191.257525972195,1715.4193475611592,0.9392973499665728,475.83817841103564,1.0
3063,2014-08-23,RC,Salta,ARG,SAF,31,33,False,1092.3753255495499,1907.7884613075717,0.009067989704131536,-815.4131357580218,0.0
3064,2014-09-06,RC,Napier,NZL,ARG,28,9,False,2205.0949719489886,1091.7938635781989,0.9983555054207243,1113.3011083707897,1.0
3065,2014-09-06,"RC,MP",Subiaco Oval,AUS,SAF,24,23,False,1701.5819015843654,1908.3699232789227,0.23319320790619788,-206.7880216945573,1.0
3066,2014-09-13,"RC,FC",Westpac Trust,NZL,SAF,14,10,False,2205.356661996759,1869.5024562779995,0.8736177875832072,335.85420571875966,1.0
3067,2014-09-13,RC,Skilled Park,AUS,ARG,32,25,False,1740.4493685852885,1091.532173530428,0.9766941158318786,648.9171950548605,1.0
3068,2014-09-27,"RC,MP",Newlands,SAF,AUS,28,10,False,1855.385256257374,1743.443322704715,0.6557450534264545,111.94193355265907,1.0
3069,2014-09-27,RC,La Plata,ARG,NZL,13,34,False,1088.5382194110016,2219.4738620173844,0.0014859871622750465,-1130.9356426063828,0.0
3070,2014-10-04,"RC,FC",Ellis Park,SAF,NZL,27,25,False,1932.5499244958942,2219.716560160428,0.16069526621316266,-287.1666356645337,1.0
3071,2014-10-04,RC,Mendoza,ARG,AUS,21,17,False,1088.295521267958,1666.278654466195,0.03465182765306464,-577.9831331982368,1.0
3072,2014-10-18,BC,Suncorp Stadium,AUS,NZL,28,29,False,1567.8455302861234,2154.467853177699,0.033026221567763886,-586.6223228915755,0.0
3073,2014-11-01,AI,Chicago,USA,NZL,6,74,False,538.9202132367825,2155.9136887554196,9.067277988696122e-05,-1616.993475518637,0.0
3074,2014-11-07,AI,Colwyn Bay,CAN,NAM,17,13,Y,651.2301310518136,296.0536052225491,0.8853968259138205,355.1765258292645,1.0
3075,2014-11-08,AI,Murrayfield,SCO,ARG,41,31,False,1119.522695110711,1186.7286454480295,0.40447136063318084,-67.20595033731843,1.0
3076,2014-11-08,AI,Millennium Stadium,WAL,AUS,28,33,False,1464.0382369460447,1566.3996947084029,0.3568092716720057,-102.36145776235821,0.0
3077,2014-11-08,AI,Ascoli Piceno,ITA,SAM,24,13,False,721.2566319840469,1201.5945645829088,0.059242433347777394,-480.3379325988619,1.0
3078,2014-11-08,AI,Tbilisi,GEO,TON,9,23,False,871.2210216098266,884.5210126213752,0.4808691181902416,-13.299991011548627,0.0
3079,2014-11-08,Friendly,Bucharest,ROM,USA,17,27,False,673.4920562449245,538.9025109260805,0.6845496122874416,134.589545318844,0.0
3080,2014-11-08,AI,Lansdowne Rd,IRE,SAF,29,15,False,1572.7989437189976,1997.7986314786228,0.0796952511559053,-424.9996877596252,1.0
3081,2014-11-08,AI,Marseille,FRA,FIJ,40,15,False,1283.6585027278904,881.3666358902535,0.9101753747151813,402.2918668376369,1.0
3082,2014-11-08,"AI,HS",Twickenham,ENG,NZL,21,24,False,1696.2213506889987,2155.9313910661217,0.06621719381046212,-459.71004037712305,0.0
3083,2014-11-14,AI,Vannes,CAN,SAM,13,23,Y,663.9347789246846,1048.0936690273734,0.09873175242420956,-384.1588901026888,0.0
3084,2014-11-15,AI,Millennium Stadium,WAL,FIJ,17,13,False,1415.1668121415082,861.5734352987944,0.9603322057880259,553.5933768427138,1.0
3085,2014-11-15,AI,Twickenham,ENG,SAF,28,31,False,1690.1469336679208,1830.7004260816939,0.3080842444833382,-140.55349241377303,0.0
3086,2014-11-15,AI,Stade de France,FRA,AUS,29,26,False,1303.4517033193495,1615.2711195129393,0.14246363054839242,-311.81941619358986,1.0
3087,2014-11-15,AI,Kingsholm Stadium,USA,TON,12,40,Y,662.6502496821649,988.072414727415,0.1331625899151654,-325.42216504525004,0.0
3088,2014-11-15,AI,Murrayfield,SCO,NZL,16,24,False,1230.3775093253903,2162.0058080871995,0.004665501251598501,-931.6282987618092,0.0
3089,2014-11-15,AI,Genoa,ITA,ARG,18,20,False,874.7575275395823,1075.8738312333503,0.23908209144649314,-201.11630369376803,0.0
3090,2014-11-15,Friendly,Bucharest,ROM,JAP,18,13,False,549.7443174888399,774.5481129972892,0.21516392903215523,-224.8037955084493,1.0
3091,2014-11-16,AI,Lansdowne Rd,IRE,GEO,49,7,False,1739.8971491159266,767.6696195037869,0.9963032275989169,972.2275296121397,1.0
3092,2014-11-21,AI,Vannes,USA,FIJ,14,20,Y,631.4008135169698,857.492824838951,0.21391431929631058,-226.0920113219812,0.0
3093,2014-11-22,AI,Rugby Park,SCO,TON,37,12,False,1229.8013863201602,1019.3218508926101,0.7705850398673383,210.4795354275501,1.0
3094,2014-11-22,Friendly,Bucharest,ROM,CAN,18,9,False,651.8135215050013,647.8104922237798,0.5057605673190341,4.003029281221529,1.0
3095,2014-11-22,AI,Millennium Stadium,WAL,NZL,16,34,False,1419.2474226013517,2162.58193109243,0.013667437600216062,-743.3345084910782,0.0
3096,2014-11-22,AI,Padua,ITA,SAF,6,22,False,855.5048573987494,1862.8162480861956,0.003022781515545539,-1007.3113906874462,0.0
3097,2014-11-22,AI,Twickenham,ENG,SAM,28,9,False,1658.031111663419,1064.2179557282782,0.968270458810752,593.8131559351409,1.0
3098,2014-11-22,AI,Stade de France,FRA,ARG,13,18,False,1386.749259399252,1095.1265013741831,0.8427343723202055,291.62275802506883,0.0
3099,2014-11-22,AI,Lisbon,POR,NAM,29,20,False,596.9102487588442,283.34895734967813,0.8587569641865411,313.5612914091661,1.0
3100,2014-11-22,AI,Lansdowne Rd,IRE,AUS,26,23,False,1740.668580835405,1531.9735634330368,0.7687639811238177,208.6950174023682,1.0
3101,2014-11-23,Friendly,Tbilisi,GEO,JAP,35,24,False,766.8981877843083,672.4789089811278,0.6326311251284694,94.41927880318053,1.0
3102,2014-11-29,AI,Millennium Stadium,WAL,SAF,12,6,False,1416.841050944213,1863.2862044962137,0.07109794372712257,-446.44515355200065,1.0
3103,2014-11-29,"AI,CC",Twickenham,ENG,AUS,26,17,False,1664.0191159163242,1508.5506025076324,0.7099103545703666,155.4685134086917,1.0
3104,2015-02-06,6N,Millennium Stadium,WAL,ENG,16,21,False,1537.0515713845277,1713.9286229777272,0.265380865960685,-176.87705159319944,0.0
3105,2015-02-07,6N,Stade de France,FRA,SCO,15,8,False,1280.089452061156,1284.376531823436,0.49383070938005336,-4.287079762279973,1.0
3106,2015-02-07,6N,Olympic Stadium,ITA,IRE,3,26,False,855.0349009887312,1764.0915417608094,0.005309411751690553,-909.0566407720781,0.0
3107,2015-02-14,6N,Lansdowne Rd,IRE,FRA,18,11,False,1765.0467359889947,1364.1296412485908,0.9095262671586349,400.91709474040385,1.0
3108,2015-02-14,6N,Twickenham,ENG,ITA,47,17,False,1749.1377506616418,854.0797067605461,0.9942475952069457,895.0580439010957,1.0
3109,2015-02-15,6N,Murrayfield,SCO,WAL,23,26,False,1200.336342636001,1501.842443700613,0.14987157897545858,-301.50610106461204,0.0
3110,2015-02-28,6N,Stade de France,FRA,WAL,13,20,False,1351.398850389026,1516.4603724571252,0.27885053427171974,-165.0615220680993,0.0
3111,2015-02-28,6N,Murrayfield,SCO,ITA,19,22,False,1185.718413879489,852.956416529909,0.8716393687667933,332.76199734957993,0.0
3112,2015-03-01,6N,Lansdowne Rd,IRE,ENG,19,9,False,1777.7775268485595,1750.2610408922787,0.539516818564243,27.516485956280803,1.0
3113,2015-03-14,6N,Millennium Stadium,WAL,IRE,23,16,False,1559.611129757673,1865.021558200781,0.14703049912239916,-305.410428443108,1.0
3114,2015-03-14,"6N,CA",Twickenham,ENG,SCO,25,13,False,1663.0170095400572,1101.7510380311408,0.9619809262244955,561.2659715089164,1.0
3115,2015-03-15,6N,Olympic Stadium,ITA,FRA,0,29,False,936.9237923782571,1308.248093088478,0.10550372306992024,-371.324300710221,0.0
3116,2015-03-21,6N,Twickenham,ENG,FRA,55,35,False,1669.2326338134883,1332.8096241387993,0.8739788600527542,336.42300967468896,1.0
3117,2015-03-21,6N,Murrayfield,SCO,IRE,10,40,False,1095.5354137577096,1740.4227163885487,0.023839812453505513,-644.887302630839,0.0
3118,2015-03-21,6N,Olympic Stadium,ITA,WAL,20,61,False,912.3622613279358,1684.2099715699055,0.011622606328565467,-771.8477102419697,0.0
3119,2015-07-08,Friendly,Apia,SAM,NZL,16,25,False,1058.2299514753731,2164.9883027495684,0.0017075047798371411,-1106.7583512741953,0.0
3120,2015-07-17,RC,Rugby League Pk,NZL,ARG,39,18,False,2165.197563522716,1201.7863087122792,0.9961115203910272,963.4112548104367,1.0
3121,2015-07-18,"RC,MP",Suncorp Stadium,AUS,SAF,24,20,False,1458.6410954462294,1743.075684055899,0.16282772833566986,-284.4345886096696,1.0
3122,2015-07-25,RC,Mendoza,ARG,AUS,9,34,False,1201.117592568071,1554.0907066777384,0.1158965009065861,-352.97311410966745,0.0
3123,2015-07-25,"RC,FC",Ellis Park,SAF,NZL,20,27,False,1647.6260728243901,2165.866279666924,0.04818924168486237,-518.240206842534,0.0
3124,2015-08-08,WU,Millennium Stadium,WAL,IRE,21,35,False,1686.782679917016,1745.487362537823,0.4163120720755002,-58.704682620807034,0.0
3125,2015-08-08,RC,Kings Park Stadium,SAF,ARG,25,37,False,1641.1379114413755,1175.0860023463517,0.9360046755272646,466.0519090950238,0.0
3126,2015-08-08,"RC,BC",Stadium Australia,AUS,NZL,27,19,False,1580.1222968994575,2172.3544410499385,0.03201034505107684,-592.232144150481,1.0
3127,2015-08-15,WU,Twickenham,ENG,FRA,19,14,False,1695.8554238075399,1306.1868341447478,0.9040547940615478,389.6685896627921,1.0
3128,2015-08-15,WU,Velez Sarsfield,ARG,SAF,12,26,False,1333.5756426221737,1482.6482711655535,0.297729974760491,-149.07262854337978,0.0
3129,2015-08-15,WU,Lansdowne Rd,IRE,SCO,28,22,False,1833.334766342161,1090.4707676084354,0.9862960023335292,742.8639987337256,1.0
3130,2015-08-15,BC,Eden Park,NZL,AUS,41,13,False,2038.2922510471008,1714.1844869022952,0.8659616030054885,324.1077641448055,1.0
3131,2015-08-22,WU,Stade de France,FRA,ENG,25,20,False,1294.5033744063815,1707.5388835459062,0.08489500764972525,-413.0355091395247,1.0
3132,2015-08-22,WU,Torino,ITA,SCO,12,16,False,909.7895529808254,1088.875944444681,0.2629088556383048,-179.08639146385553,0.0
3133,2015-08-29,WU,Murrayfield,SCO,ITA,48,7,False,1120.1786515293416,878.4868458961647,0.8007980840098582,241.69180563317684,1.0
3134,2015-08-29,WU,Lansdowne Rd,IRE,WAL,10,16,False,1834.9295895059154,1598.935276112678,0.7955145753669356,235.99431339323746,0.0
3135,2015-09-05,WU,Stade de France,FRA,SCO,19,16,False,1404.9412361261284,1173.846754430171,0.7908880662100175,231.09448169595748,1.0
3136,2015-09-05,WU,Millennium Stadium,WAL,ITA,23,19,False,1710.7778934888286,824.8187429953354,0.993940143290493,885.9591504934932,1.0
3137,2015-09-05,WU,Chicago,USA,AUS,10,47,False,601.2035186209931,1682.713144143573,0.001974093646981273,-1081.5096255225799,0.0
3138,2015-09-05,WU,Twickenham,ENG,IRE,21,13,False,1597.1010218261595,1723.0869721297647,0.3262415891765492,-125.98595030360525,1.0
3139,2015-09-18,WC,Twickenham,ENG,FIJ,35,11,False,1709.1180969546176,887.6901197349277,0.9912379049894299,821.4279772196899,1.0
3140,2015-09-19,WC,Brighton Community Stadium,SAF,JAP,32,34,Y,1543.0564154894134,602.4540373891117,0.9955683532239257,940.6023781003017,0.0
3141,2015-09-19,WC,Kingsholm Stadium,TON,GEO,10,17,Y,964.7467053893345,836.9230593763244,0.6760793898974429,127.82364601301003,0.0
3142,2015-09-19,WC,Twickenham,FRA,ITA,32,10,Y,1425.927982072691,824.2625070156748,0.9696301651484164,601.6654750570162,1.0
3143,2015-09-19,WC,Millennium Stadium,IRE,CAN,50,7,Y,1611.0698970013066,556.9335801008136,0.9976897726128019,1054.136316900493,1.0
3144,2015-09-20,WC,Wembley Stadium,NZL,ARG,26,16,Y,2069.763593805823,1273.1674982983138,0.9899050700460176,796.5960955075091,1.0
3145,2015-09-20,WC,Millennium Stadium,WAL,URU,54,9,False,1711.334129468489,447.9749218725318,0.999306094200965,1263.3592075959573,1.0
3146,2015-09-20,WC,Brighton Community Stadium,SAM,USA,25,16,Y,1058.0206907022257,600.8183773804054,0.9328846061056937,457.20231332182027,1.0
3147,2015-09-23,WC,Millennium Stadium,AUS,FIJ,28,13,Y,1683.0982853841606,886.0472141621135,0.9899312087255082,797.0510712220471,1.0
3148,2015-09-23,WC,Kingsholm Stadium,SCO,JAP,45,10,Y,1152.8600084836082,663.7476540866683,0.9435107306077904,489.11235439693996,1.0
3149,2015-09-23,WC,Olympic Stadium,FRA,ROM,38,11,Y,1431.9099602410342,742.6904336279674,0.9814300583759868,689.2195266130668,1.0
3150,2015-09-24,WC,Olympic Stadium,NZL,NAM,58,14,Y,2071.1853265958985,260.57670853433694,0.9999702514683045,1810.6086180615616,1.0
3151,2015-09-25,WC,Kingsholm Stadium,ARG,GEO,54,9,Y,1271.745765508238,943.2166321464183,0.8688883872544692,328.52913336181973,1.0
3152,2015-09-26,WC,Villa Park,SAF,SAM,46,6,Y,1481.7627987918568,1068.256587016983,0.9153152573249471,413.5062117748737,1.0
3153,2015-09-26,WC,Twickenham,ENG,WAL,25,28,False,1710.7610025274319,1711.4691377278823,0.49898091293841323,-0.7081352004504424,0.0
3154,2015-09-26,WC,Elland Road,ITA,CAN,23,18,Y,818.2805288473315,556.4607506211757,0.8186393133923927,261.8197782261558,1.0
3155,2015-09-27,WC,Elland Road,SCO,USA,39,16,Y,1166.108895045962,590.5824810656479,0.9648719809123637,575.5264139803141,1.0
3156,2015-09-27,WC,Villa Park,AUS,URU,65,3,Y,1684.7376717338977,447.83991361313855,0.9991920126556174,1236.8977581207591,1.0
3157,2015-09-27,WC,Wembley Stadium,IRE,ROM,44,10,Y,1611.5427264809443,738.9210155173904,0.9934597253220415,872.6217109635539,1.0
3158,2015-09-29,WC,Sandy Park,TON,NAM,35,21,Y,858.4531326192406,260.57173903893846,0.9689821083771765,597.8813935803021,1.0
3159,2015-10-01,WC,Millennium Stadium,WAL,FIJ,23,13,False,1766.7900851144811,884.4078278123764,0.993814855630787,882.3822573021048,1.0
3160,2015-10-01,WC,Stadiummk,FRA,CAN,41,18,Y,1435.6793783516111,533.2291426216705,0.9944859201677807,902.4502357299407,1.0
3161,2015-10-02,WC,Millennium Stadium,NZL,GEO,43,10,Y,2071.190296091297,908.2760162353405,0.9987635487892378,1162.9142798559565,1.0
3162,2015-10-03,WC,Stadiummk,SAM,JAP,5,26,Y,1047.0785277307737,650.4987675243143,0.9074506030828045,396.57976020645935,0.0
3163,2015-10-03,WC,Twickenham,ENG,AUS,13,33,False,1655.440055140833,1684.9090989092938,0.45769204584349515,-29.46904376846078,0.0
3164,2015-10-03,WC,St James Park,SAF,SCO,34,16,Y,1502.9408580780662,1173.1880629360944,0.8696887621004352,329.7527951419718,1.0
3165,2015-10-04,WC,Leicester City,ARG,TON,45,16,Y,1306.6863814193157,863.7370054023345,0.9275615270019267,442.9493760169812,1.0
3166,2015-10-04,WC,Olympic Stadium,IRE,ITA,16,9,Y,1612.8746573513881,841.5121368468369,0.988345265489821,771.3625205045512,1.0
3167,2015-10-06,WC,Stadiummk,FIJ,URU,47,15,Y,883.5609783341683,447.66848643774256,0.924784185201055,435.8924918964258,1.0
3168,2015-10-06,WC,Leicester City,CAN,ROM,15,17,Y,532.2350149963353,737.5890846469466,0.2346724771453128,-205.35406965061134,0.0
3169,2015-10-07,WC,Olympic Stadium,SAF,USA,64,0,Y,1529.6351872906225,583.5033131755156,0.9957065965685816,946.1318741151069,1.0
3170,2015-10-07,WC,Sandy Park,NAM,GEO,16,17,Y,255.28786625584453,908.0478241559646,0.02280763069801846,-652.7599579001201,0.0
3171,2015-10-09,WC,St James Park,NZL,TON,47,9,Y,2071.418488170673,847.330165279178,0.9991302362667652,1224.088322891495,1.0
3172,2015-10-10,WC,St James Park,SCO,SAM,36,33,Y,1146.4937337235383,856.9536430136761,0.8411389227682281,289.54009070986217,1.0
3173,2015-10-10,WC,Twickenham,AUS,WAL,15,6,Y,1794.9119053791953,1767.6369345926892,0.5391714023956347,27.274970786506174,1.0
3174,2015-10-10,WC,Manchester City Stadium,ENG,URU,60,3,False,1545.4372486709315,430.1083206817029,0.9983745590916748,1115.3289279892285,1.0
3175,2015-10-11,WC,Sandy Park,ITA,ROM,32,22,Y,840.0766271600305,756.453365960217,0.6180723163912426,83.62326119981356,1.0
3176,2015-10-11,WC,Leicester City,ARG,NAM,64,19,Y,1323.093221542472,254.31253291344902,0.9978761447277036,1068.780688629023,1.0
3177,2015-10-11,WC,Millennium Stadium,FRA,IRE,9,24,Y,1436.6735059769462,1614.3101670381945,0.26452927332079956,-177.63666106124833,0.0
3178,2015-10-11,WC,Kingsholm Stadium,USA,JAP,18,28,Y,582.5007074473219,840.6236522414117,0.18454165788961077,-258.1229447940898,0.0
3179,2015-10-17,WC,Twickenham,SAF,WAL,23,19,Y,1530.6377930188162,1683.7886963280507,0.29284478295821537,-153.15090330923454,1.0
3180,2015-10-17,WC,Millennium Stadium,NZL,FRA,62,13,Y,2071.582272560755,1382.3826898154837,0.9814279659072325,689.1995827452713,1.0
3181,2015-10-18,WC,Millennium Stadium,IRE,ARG,20,43,Y,1668.600983199657,1323.5310424470483,0.8793598714395284,345.0699407526088,0.0
3182,2015-10-18,WC,Twickenham,AUS,SCO,35,34,Y,1878.7601436438338,1162.0629410982576,0.9841036348754575,716.6972025455761,1.0
3183,2015-10-24,WC,Twickenham,NZL,SAF,20,18,Y,2076.0081154865893,1615.7617623248411,0.9339734439505174,460.2463531617482,1.0
3184,2015-10-25,WC,Twickenham,AUS,ARG,29,15,Y,1879.4250257014364,1516.7905366072368,0.8896815024595226,362.6344890941996,1.0
3185,2015-10-30,WC,Olympic Stadium,SAF,ARG,24,13,Y,1610.9627274177167,1496.2727244077503,0.65930727476842,114.6900030099664,1.0
3186,2015-10-31,WC,Twickenham,NZL,AUS,34,17,Y,2080.8071503937135,1899.942837900923,0.7390696543354183,180.86431249279053,1.0
3187,2016-02-06,"6N,CA",Murrayfield,SCO,ENG,9,15,False,1161.398059040655,1545.7876216855184,0.09861365753325173,-384.3895626448634,0.0
3188,2016-02-06,6N,Stade de France,FRA,ITA,23,21,False,1377.9568468896493,910.6595372503479,0.9364327642367989,467.2973096393015,1.0
3189,2016-02-07,6N,Lansdowne Rd,IRE,WAL,16,16,False,1475.3414890394686,1598.664727022026,0.329619694283918,-123.32323798255743,0.5
3190,2016-02-13,6N,Stade de France,FRA,IRE,10,9,False,1382.5649163823218,1475.3414890394686,0.36956931866252424,-92.77657265714674,1.0
3191,2016-02-13,6N,Millennium Stadium,WAL,SCO,27,23,False,1598.664727022026,1148.329896142406,0.930366684632372,450.3348308796201,1.0
3192,2016-02-14,6N,Olympic Stadium,ITA,ENG,9,40,False,906.0514677576754,1558.8557845837674,0.02280194028170818,-652.8043168260921,0.0
3193,2016-02-26,6N,Millennium Stadium,WAL,FRA,19,10,False,1606.1069593653162,1416.1088302530916,0.7490810386256394,189.99812911222466,1.0
3194,2016-02-27,6N,Olympic Stadium,ITA,SCO,20,36,False,901.176093564843,1140.8876637991157,0.2010265510746012,-239.7115702342727,0.0
3195,2016-02-27,6N,Twickenham,ENG,IRE,21,10,False,1563.7311587765998,1441.7975751686988,0.6686102501309477,121.93358360790103,1.0
3196,2016-03-12,6N,Twickenham,ENG,WAL,25,21,False,1626.1494714331275,1648.6535021944349,0.46765931098880165,-22.504030761307376,1.0
3197,2016-03-12,6N,Lansdowne Rd,IRE,ITA,58,15,False,1379.3792625121712,860.0888617553605,0.9520872868622872,519.2904007568106,1.0
3198,2016-03-13,6N,Murrayfield,SCO,FRA,29,18,False,1181.974895608598,1373.562287423973,0.24920333726876098,-191.58739181537499,1.0
3199,2016-03-19,6N,Millennium Stadium,WAL,ITA,67,14,False,1580.8059786513131,848.3539255192314,0.9854618322556082,732.4520531320817,1.0
3200,2016-03-19,6N,Stade de France,FRA,ENG,21,31,False,1236.265990320639,1693.9969949762492,0.06692509518402409,-457.73100465561015,0.0
3201,2016-03-19,6N,Lansdowne Rd,IRE,SCO,35,25,False,1391.1141987483004,1319.271192711932,0.601941572298985,71.84300603636848,1.0
3202,2016-05-29,Friendly,Twickenham,ENG,WAL,27,13,False,1704.6242439191383,1584.286575501332,0.6665715761094533,120.3376684178063,1.0
3203,2016-06-11,ST,Newlands,SAF,IRE,20,26,False,1675.334100109359,1465.0596368089575,0.7703762817665585,210.27446330040152,0.0
3204,2016-06-11,"ST,CC",Suncorp Stadium,AUS,ENG,28,39,False,1844.1913686401092,1773.1132411836961,0.6008861077956685,71.07812745641309,0.0
3205,2016-06-11,ST,Sante Fe,ARG,ITA,30,24,False,1431.901351716108,844.8733286692125,0.9670482792245548,587.0280230468954,1.0
3206,2016-06-11,ST,Eden Park,NZL,WAL,39,21,False,2136.5586196545273,1515.797578236774,0.9727052783948503,620.7610414177534,1.0
3207,2016-06-18,ST,San Jose,USA,ITA,20,24,False,550.8171676453738,840.8241008270185,0.15850230975498084,-290.0069331816446,0.0
3208,2016-06-18,ST,Westpac Trust,NZL,WAL,36,22,False,2141.5731192250255,1510.7830786662757,0.9741969141014752,630.7900405587498,1.0
3209,2016-06-18,"ST,CC",AAMI Park,AUS,ENG,7,23,False,1728.4781870513175,1888.8264227724876,0.28433915459580666,-160.3482357211701,0.0
3210,2016-06-18,ST,Ellis Park,SAF,IRE,32,26,False,1565.869963776857,1574.5237731414595,0.4875487420043025,-8.653809364602466,1.0
3211,2016-06-18,ST,Toyota Stadium,JAP,SCO,13,26,False,872.3071920433598,1245.3257546512748,0.10458684540978486,-373.018562607915,0.0
3212,2016-06-19,ST,Tucuman,ARG,FRA,30,19,False,1435.950579558302,1225.63874137775,0.7704143383582137,210.31183818055206,1.0
3213,2016-06-25,ST,Ajinimoto Stadium,JAP,SCO,16,21,False,853.4274682221183,1264.2054784725165,0.08591003854989251,-410.7780102503982,0.0
3214,2016-06-25,ST,N. Mandela Bay,SAF,IRE,19,13,False,1645.3321237269347,1495.0616131913819,0.7037097828758668,150.27051053555283,1.0
3215,2016-06-25,ST,Tucuman,ARG,FRA,0,27,False,1477.6081822701124,1183.9811386659396,0.8442574465271465,293.62704360417274,0.0
3216,2016-06-25,ST,Otago Stadium,NZL,WAL,46,6,False,2145.9175548660123,1506.438643025289,0.9754248302074641,639.4789118407234,1.0
3217,2016-06-25,"ST,CC",Football Stadium,AUS,ENG,40,44,False,1668.4088923713923,1948.8957174524128,0.16594928841879206,-280.48682508102047,0.0
3218,2016-06-26,ST,BMO Field,CAN,ITA,18,20,False,513.3707336830649,858.8551888816876,0.12038722167750737,-345.48445519862264,0.0
3219,2016-08-20,"RC,BC",Stadium Australia,AUS,NZL,8,42,False,1649.4581876317072,2151.5742451870465,0.05262955386930814,-502.11605755533924,0.0
3220,2016-08-20,RC,Mbombela Stadium,SAF,ARG,30,23,False,1688.5073787816323,1279.0500329359154,0.9134910697885869,409.4573458457169,1.0
3221,2016-08-27,RC,Salta,ARG,SAF,26,24,False,1266.916979151766,1700.6404325657816,0.07608893976063025,-433.72345341401547,1.0
3222,2016-08-27,"RC,BC",Westpac Trust,NZL,AUS,29,9,False,2163.7619094427496,1637.2705233760041,0.9539431705348926,526.4913860667455,1.0
3223,2016-09-10,"RC,MP",Suncorp Stadium,AUS,SAF,23,17,False,1628.2189983822723,1632.8111668979939,0.49339172308180046,-4.592168515721596,1.0
3224,2016-09-10,RC,Waikato Stadium,NZL,ARG,57,22,False,2172.8134344364817,1334.7462448195538,0.9920318474399208,838.0671896169279,1.0
3225,2016-09-17,"RC,FC",Rugby League Pk,NZL,SAF,41,13,False,2174.4676139501544,1554.1103080705261,0.972643506659163,620.3573058796283,1.0
3226,2016-09-17,RC,Perth Oval,AUS,ARG,36,20,False,1706.91985720974,1333.0920653058813,0.8958485940981633,373.8277919038587,1.0
3227,2016-10-01,RC,River Plate,ARG,NZL,17,36,False,1312.9140894941568,2180.2160570333554,0.006742283793922479,-867.3019675391986,0.0
3228,2016-10-01,"RC,MP",Loftus Versfeld,SAF,AUS,18,10,False,1548.3618649873251,1727.0978330214646,0.26329995116597865,-178.73596803413943,1.0
3229,2016-10-08,RC,Twickenham,ARG,AUS,21,33,Y,1311.7551355934359,1607.3323762280932,0.1542721495733414,-295.5772406346573,0.0
3230,2016-10-08,"RC,FC",Kings Park Stadium,SAF,NZL,15,57,False,1668.1273217806965,2181.3750109340763,0.04952467387988028,-513.2476891533797,0.0
3231,2016-10-22,BC,Eden Park,NZL,AUS,37,10,False,2193.457913994256,1635.2390436829633,0.961334181438737,558.2188703112929,1.0
3232,2016-11-05,AI,Prince Chichibu Stadium,JAP,ARG,20,54,False,843.0505989875177,1283.8484681385657,0.07327505926490897,-440.7978691510481,0.0
3233,2016-11-05,AI,Chicago,NZL,IRE,29,40,Y,2201.6792575881186,1451.8863581366843,0.9868247823343526,749.7928994514343,0.0
3234,2016-11-05,AI,Millennium Stadium,WAL,AUS,8,32,False,1500.781952704255,1627.0177000891008,0.3259255957789811,-126.23574738484581,0.0
3235,2016-11-12,AI,Twickenham,ENG,SAF,37,21,False,1967.8464221920979,1656.0444187205164,0.8575241234451517,311.80200347158143,1.0
3236,2016-11-12,AI,Lansdowne Rd,IRE,CAN,52,21,False,1598.1954341768187,504.22608421095356,0.9981622866001105,1093.9693499658651,1.0
3237,2016-11-12,AI,Stade Toulouse,FRA,SAM,52,8,False,1382.5392880001366,841.3844356389568,0.957512861230737,541.1548523611798,1.0
3238,2016-11-12,"AI,HC",Murrayfield,SCO,AUS,22,23,False,1274.582347707117,1706.3923154505546,0.07686690611929409,-431.8099677434377,0.0
3239,2016-11-12,AI,Millennium Stadium,WAL,ARG,24,20,False,1421.4073373428012,1301.2111100735317,0.6663905922847242,120.19622726926946,1.0
3240,2016-11-12,AI,Olympic Stadium,ITA,NZL,10,68,False,867.999838353799,2055.3701815479844,0.001074254912251555,-1187.3703431941854,0.0
3241,2016-11-19,AI,Millennium Stadium,WAL,JAP,33,30,False,1462.1360298319833,825.6879570525517,0.9750031189813483,636.4480727794315,1.0
3242,2016-11-19,AI,Florence,ITA,SAF,20,18,False,867.7722472442961,1627.7599593872578,0.012433603775188689,-759.9877121429618,1.0
3243,2016-11-19,AI,Lansdowne Rd,IRE,NZL,9,21,False,1598.5357376342279,2055.5977726574874,0.06716597031265227,-457.06203502325957,0.0
3244,2016-11-19,AI,Stade de France,FRA,AUS,23,25,False,1392.9236771661808,1709.955374358228,0.13883724727725294,-317.0316971920472,0.0
3245,2016-11-19,AI,Twickenham,ENG,FIJ,58,15,False,1996.1308815253565,901.1211440902081,0.998173239640256,1095.0097374351485,1.0
3246,2016-11-19,AI,Murrayfield,SCO,ARG,19,16,False,1271.0192887994435,1260.4824175843496,0.515159129312247,10.536871215093925,1.0
3247,2016-11-26,AI,Millennium Stadium,WAL,SAF,27,13,False,1464.2862310833427,1563.2489977099985,0.3613117099829133,-98.96276662665582,1.0
3248,2016-11-26,AI,Lansdowne Rd,IRE,AUS,27,24,False,1587.1243341433956,1720.6207076089252,0.3168108401158217,-133.4963734655296,1.0
3249,2016-11-26,"AI,DG",Stade de France,FRA,NZL,19,24,False,1382.2583439154837,2067.0091761483195,0.019044614032184777,-684.7508322328358,0.0
3250,2016-11-26,AI,Twickenham,ENG,ARG,27,14,False,1996.5001229654556,1206.9681502615178,0.9894905085563928,789.5319727039378,1.0
